File /scratch/st-alexbou-1/iscm-nextflow/work/44/31d96c9d4a1d4866ac4049f34587f8/exec_16/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/44/31d96c9d4a1d4866ac4049f34587f8/exec_2/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/44/31d96c9d4a1d4866ac4049f34587f8/exec_5/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/44/31d96c9d4a1d4866ac4049f34587f8/exec_4/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/44/31d96c9d4a1d4866ac4049f34587f8/exec_10/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/44/31d96c9d4a1d4866ac4049f34587f8/exec_8/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/44/31d96c9d4a1d4866ac4049f34587f8/exec_20/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/44/31d96c9d4a1d4866ac4049f34587f8/exec_6/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/44/31d96c9d4a1d4866ac4049f34587f8/exec_13/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/44/31d96c9d4a1d4866ac4049f34587f8/exec_19/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/44/31d96c9d4a1d4866ac4049f34587f8/exec_17/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/44/31d96c9d4a1d4866ac4049f34587f8/exec_1/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/44/31d96c9d4a1d4866ac4049f34587f8/exec_22/energyExplCorrelation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/44/31d96c9d4a1d4866ac4049f34587f8/exec_23/energyExplCorrelation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/44/31d96c9d4a1d4866ac4049f34587f8/exec_9/energyExplCorrelation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/44/31d96c9d4a1d4866ac4049f34587f8/exec_12/energyExplCorrelation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/44/31d96c9d4a1d4866ac4049f34587f8/exec_15/energyExplCorrelation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/44/31d96c9d4a1d4866ac4049f34587f8/exec_11/energyExplCorrelation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/44/31d96c9d4a1d4866ac4049f34587f8/exec_14/energyExplCorrelation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/44/31d96c9d4a1d4866ac4049f34587f8/exec_18/energyExplCorrelation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/44/31d96c9d4a1d4866ac4049f34587f8/exec_21/energyExplCorrelation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/44/31d96c9d4a1d4866ac4049f34587f8/exec_7/energyExplCorrelation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/44/31d96c9d4a1d4866ac4049f34587f8/exec_3/energyExplCorrelation.csv.gz does not exists, skipping this exec.
