File /scratch/st-alexbou-1/iscm-nextflow/work/a9/deca4516f768dcfd41522aa48ec8d3/exec_16/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/a9/deca4516f768dcfd41522aa48ec8d3/exec_9/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/a9/deca4516f768dcfd41522aa48ec8d3/exec_4/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/a9/deca4516f768dcfd41522aa48ec8d3/exec_8/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/a9/deca4516f768dcfd41522aa48ec8d3/exec_20/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/a9/deca4516f768dcfd41522aa48ec8d3/exec_6/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/a9/deca4516f768dcfd41522aa48ec8d3/exec_12/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/a9/deca4516f768dcfd41522aa48ec8d3/exec_19/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/a9/deca4516f768dcfd41522aa48ec8d3/exec_11/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/a9/deca4516f768dcfd41522aa48ec8d3/exec_14/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/a9/deca4516f768dcfd41522aa48ec8d3/exec_17/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/a9/deca4516f768dcfd41522aa48ec8d3/exec_21/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/a9/deca4516f768dcfd41522aa48ec8d3/exec_3/multiRoundPropagation.csv.gz does not exists, skipping this exec.
