File /scratch/st-alexbou-1/iscm-nextflow/work/81/4ff59b37cecef387d8cddc3d17a25e/exec_16/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/81/4ff59b37cecef387d8cddc3d17a25e/exec_22/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/81/4ff59b37cecef387d8cddc3d17a25e/exec_2/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/81/4ff59b37cecef387d8cddc3d17a25e/exec_23/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/81/4ff59b37cecef387d8cddc3d17a25e/exec_10/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/81/4ff59b37cecef387d8cddc3d17a25e/exec_24/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/81/4ff59b37cecef387d8cddc3d17a25e/exec_20/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/81/4ff59b37cecef387d8cddc3d17a25e/exec_6/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/81/4ff59b37cecef387d8cddc3d17a25e/exec_19/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/81/4ff59b37cecef387d8cddc3d17a25e/exec_15/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/81/4ff59b37cecef387d8cddc3d17a25e/exec_18/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/81/4ff59b37cecef387d8cddc3d17a25e/exec_17/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/81/4ff59b37cecef387d8cddc3d17a25e/exec_5/energyExplCorrelation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/81/4ff59b37cecef387d8cddc3d17a25e/exec_9/energyExplCorrelation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/81/4ff59b37cecef387d8cddc3d17a25e/exec_4/energyExplCorrelation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/81/4ff59b37cecef387d8cddc3d17a25e/exec_8/energyExplCorrelation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/81/4ff59b37cecef387d8cddc3d17a25e/exec_13/energyExplCorrelation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/81/4ff59b37cecef387d8cddc3d17a25e/exec_12/energyExplCorrelation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/81/4ff59b37cecef387d8cddc3d17a25e/exec_11/energyExplCorrelation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/81/4ff59b37cecef387d8cddc3d17a25e/exec_14/energyExplCorrelation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/81/4ff59b37cecef387d8cddc3d17a25e/exec_21/energyExplCorrelation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/81/4ff59b37cecef387d8cddc3d17a25e/exec_7/energyExplCorrelation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/81/4ff59b37cecef387d8cddc3d17a25e/exec_3/energyExplCorrelation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/81/4ff59b37cecef387d8cddc3d17a25e/exec_1/energyExplCorrelation.csv.gz does not exists, skipping this exec.
