File /scratch/st-alexbou-1/iscm-nextflow/work/80/35e78a975c303d636e75ddd2781a7a/exec_20/multiRoundResampling.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/80/35e78a975c303d636e75ddd2781a7a/exec_27/multiRoundResampling.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/80/35e78a975c303d636e75ddd2781a7a/exec_22/multiRoundResampling.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/80/35e78a975c303d636e75ddd2781a7a/exec_19/multiRoundResampling.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/80/35e78a975c303d636e75ddd2781a7a/exec_1/multiRoundResampling.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/80/35e78a975c303d636e75ddd2781a7a/exec_25/multiRoundResampling.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/80/35e78a975c303d636e75ddd2781a7a/exec_26/multiRoundResampling.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/80/35e78a975c303d636e75ddd2781a7a/exec_23/multiRoundResampling.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/80/35e78a975c303d636e75ddd2781a7a/exec_14/multiRoundResampling.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/80/35e78a975c303d636e75ddd2781a7a/exec_29/multiRoundResampling.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/80/35e78a975c303d636e75ddd2781a7a/exec_21/multiRoundResampling.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/80/35e78a975c303d636e75ddd2781a7a/exec_24/multiRoundResampling.csv.gz does not exists, skipping this exec.
