File /scratch/st-alexbou-1/iscm-nextflow/work/94/df2592a48700c1fd8a2df0b665572c/exec_27/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/94/df2592a48700c1fd8a2df0b665572c/exec_28/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/94/df2592a48700c1fd8a2df0b665572c/exec_31/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/94/df2592a48700c1fd8a2df0b665572c/exec_25/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/94/df2592a48700c1fd8a2df0b665572c/exec_35/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/94/df2592a48700c1fd8a2df0b665572c/exec_24/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/94/df2592a48700c1fd8a2df0b665572c/exec_34/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/94/df2592a48700c1fd8a2df0b665572c/exec_20/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/94/df2592a48700c1fd8a2df0b665572c/exec_29/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/94/df2592a48700c1fd8a2df0b665572c/exec_19/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/94/df2592a48700c1fd8a2df0b665572c/exec_33/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/94/df2592a48700c1fd8a2df0b665572c/exec_21/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/94/df2592a48700c1fd8a2df0b665572c/exec_27/multiRoundResampling.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/94/df2592a48700c1fd8a2df0b665572c/exec_28/multiRoundResampling.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/94/df2592a48700c1fd8a2df0b665572c/exec_31/multiRoundResampling.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/94/df2592a48700c1fd8a2df0b665572c/exec_2/multiRoundResampling.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/94/df2592a48700c1fd8a2df0b665572c/exec_23/multiRoundResampling.csv.gz does not exists, skipping this exec.
