File /scratch/st-alexbou-1/iscm-nextflow/work/06/9542f1f61c159928c8f513da65dc23/exec_16/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/06/9542f1f61c159928c8f513da65dc23/exec_2/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/06/9542f1f61c159928c8f513da65dc23/exec_9/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/06/9542f1f61c159928c8f513da65dc23/exec_4/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/06/9542f1f61c159928c8f513da65dc23/exec_20/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/06/9542f1f61c159928c8f513da65dc23/exec_6/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/06/9542f1f61c159928c8f513da65dc23/exec_13/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/06/9542f1f61c159928c8f513da65dc23/exec_19/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/06/9542f1f61c159928c8f513da65dc23/exec_18/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/06/9542f1f61c159928c8f513da65dc23/exec_7/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/06/9542f1f61c159928c8f513da65dc23/exec_3/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/06/9542f1f61c159928c8f513da65dc23/exec_1/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/06/9542f1f61c159928c8f513da65dc23/exec_22/energyExplCorrelation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/06/9542f1f61c159928c8f513da65dc23/exec_23/energyExplCorrelation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/06/9542f1f61c159928c8f513da65dc23/exec_5/energyExplCorrelation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/06/9542f1f61c159928c8f513da65dc23/exec_10/energyExplCorrelation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/06/9542f1f61c159928c8f513da65dc23/exec_24/energyExplCorrelation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/06/9542f1f61c159928c8f513da65dc23/exec_8/energyExplCorrelation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/06/9542f1f61c159928c8f513da65dc23/exec_12/energyExplCorrelation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/06/9542f1f61c159928c8f513da65dc23/exec_15/energyExplCorrelation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/06/9542f1f61c159928c8f513da65dc23/exec_11/energyExplCorrelation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/06/9542f1f61c159928c8f513da65dc23/exec_14/energyExplCorrelation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/06/9542f1f61c159928c8f513da65dc23/exec_17/energyExplCorrelation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/06/9542f1f61c159928c8f513da65dc23/exec_21/energyExplCorrelation.csv.gz does not exists, skipping this exec.
