File /scratch/st-alexbou-1/iscm-nextflow/work/3e/161246bd2e7b8d3e85f04993c5d7ed/exec_16/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/3e/161246bd2e7b8d3e85f04993c5d7ed/exec_2/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/3e/161246bd2e7b8d3e85f04993c5d7ed/exec_5/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/3e/161246bd2e7b8d3e85f04993c5d7ed/exec_9/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/3e/161246bd2e7b8d3e85f04993c5d7ed/exec_4/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/3e/161246bd2e7b8d3e85f04993c5d7ed/exec_10/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/3e/161246bd2e7b8d3e85f04993c5d7ed/exec_20/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/3e/161246bd2e7b8d3e85f04993c5d7ed/exec_13/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/3e/161246bd2e7b8d3e85f04993c5d7ed/exec_19/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/3e/161246bd2e7b8d3e85f04993c5d7ed/exec_18/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/3e/161246bd2e7b8d3e85f04993c5d7ed/exec_7/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/3e/161246bd2e7b8d3e85f04993c5d7ed/exec_1/multiRoundPropagation.csv.gz does not exists, skipping this exec.
