File /scratch/st-alexbou-1/iscm-nextflow/work/87/7eb53164d361f3472d781539b79231/exec_16/propagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/87/7eb53164d361f3472d781539b79231/exec_22/propagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/87/7eb53164d361f3472d781539b79231/exec_23/propagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/87/7eb53164d361f3472d781539b79231/exec_5/propagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/87/7eb53164d361f3472d781539b79231/exec_10/propagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/87/7eb53164d361f3472d781539b79231/exec_20/propagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/87/7eb53164d361f3472d781539b79231/exec_6/propagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/87/7eb53164d361f3472d781539b79231/exec_13/propagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/87/7eb53164d361f3472d781539b79231/exec_19/propagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/87/7eb53164d361f3472d781539b79231/exec_14/propagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/87/7eb53164d361f3472d781539b79231/exec_21/propagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/87/7eb53164d361f3472d781539b79231/exec_7/propagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/87/7eb53164d361f3472d781539b79231/exec_1/propagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/87/7eb53164d361f3472d781539b79231/exec_2/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/87/7eb53164d361f3472d781539b79231/exec_9/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/87/7eb53164d361f3472d781539b79231/exec_4/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/87/7eb53164d361f3472d781539b79231/exec_8/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/87/7eb53164d361f3472d781539b79231/exec_12/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/87/7eb53164d361f3472d781539b79231/exec_15/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/87/7eb53164d361f3472d781539b79231/exec_11/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/87/7eb53164d361f3472d781539b79231/exec_18/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/87/7eb53164d361f3472d781539b79231/exec_17/multiRoundPropagation.csv.gz does not exists, skipping this exec.
File /scratch/st-alexbou-1/iscm-nextflow/work/87/7eb53164d361f3472d781539b79231/exec_3/multiRoundPropagation.csv.gz does not exists, skipping this exec.
